CountryName,CurrencyName,CurrencyCode,Date,ExchangeRate
Afghanistan              ,Afghanistan Afghani                     ,AFN,Fri Mar 15 2024 03:00:00 GMT+0300 (East Africa Time),70.736
Albania                  ,Albania Lek(e)                          ,ALL,Fri Mar 15 2024 03:00:00 GMT+0300 (East Africa Time),92.55
Algeria                  ,Algerian Dinar                          ,DZD,Fri Mar 15 2024 03:00:00 GMT+0300 (East Africa Time),134.141
American Samoa           ,US Dollar                               ,USD,Fri Mar 15 2024 03:00:00 GMT+0300 (East Africa Time),1
Andorra                  ,Euro                                    ,EUR,Fri Mar 15 2024 03:00:00 GMT+0300 (East Africa Time),0.914
